geoName;coordinates;cansancio;pérdida de apetito;Pérdida de libido;Ataque de pánico;culpa;Fecha
Teruel;{'lat': 40.3456879, 'lng': -1.1064345};0;0;0;0;0;09/03/2020
Zaragoza;{'lat': 41.6488226, 'lng': -0.8890853};0;0;0;0;0;09/03/2020
Teruel;{'lat': 40.3456879, 'lng': -1.1064345};0;0;0;0;0;10/03/2020
Zaragoza;{'lat': 41.6488226, 'lng': -0.8890853};0;0;0;0;0;10/03/2020
Zaragoza;{'lat': 41.6488226, 'lng': -0.8890853};0;0;0;0;0;11/03/2020
Monzón;{'lat': 41.9157645, 'lng': 0.1928216};0;0;0;0;0;12/03/2020
Zaragoza;{'lat': 41.6488226, 'lng': -0.8890853};0;0;0;0;0;12/03/2020
Monzón;{'lat': 41.9157645, 'lng': 0.1928216};0;0;0;0;0;13/03/2020
Zaragoza;{'lat': 41.6488226, 'lng': -0.8890853};0;0;0;0;0;13/03/2020
Zaragoza;{'lat': 41.6488226, 'lng': -0.8890853};0;0;0;0;0;17/03/2020
Monzón;{'lat': 41.9157645, 'lng': 0.1928216};0;0;0;0;0;18/03/2020
Zaragoza;{'lat': 41.6488226, 'lng': -0.8890853};0;0;0;0;0;18/03/2020
Monzón;{'lat': 41.9157645, 'lng': 0.1928216};0;0;0;0;0;19/03/2020
Zaragoza;{'lat': 41.6488226, 'lng': -0.8890853};0;0;0;0;0;19/03/2020
Barbastro;{'lat': 42.0360435, 'lng': 0.1284404};0;0;0;0;0;20/03/2020
Utebo;{'lat': 41.7087277, 'lng': -0.9986738};0;0;0;0;0;20/03/2020
Zaragoza;{'lat': 41.6488226, 'lng': -0.8890853};0;0;0;0;0;20/03/2020
Barbastro;{'lat': 42.0360435, 'lng': 0.1284404};0;0;0;0;0;21/03/2020
Fuentes de Ebro;{'lat': 41.5130541, 'lng': -0.6311809};0;0;0;0;0;21/03/2020
Utebo;{'lat': 41.7087277, 'lng': -0.9986738};0;0;0;0;0;21/03/2020
Zaragoza;{'lat': 41.6488226, 'lng': -0.8890853};0;0;0;0;0;21/03/2020
Fuentes de Ebro;{'lat': 41.5130541, 'lng': -0.6311809};0;0;0;0;0;22/03/2020
Zaragoza;{'lat': 41.6488226, 'lng': -0.8890853};0;0;0;0;0;22/03/2020
Utebo;{'lat': 41.7087277, 'lng': -0.9986738};0;0;0;0;0;24/03/2020
Zaragoza;{'lat': 41.6488226, 'lng': -0.8890853};0;0;0;0;0;24/03/2020
Utebo;{'lat': 41.7087277, 'lng': -0.9986738};0;0;0;0;0;25/03/2020
Zaragoza;{'lat': 41.6488226, 'lng': -0.8890853};0;0;0;0;100;25/03/2020
Zaragoza;{'lat': 41.6488226, 'lng': -0.8890853};0;0;0;0;0;26/03/2020
Zaragoza;{'lat': 41.6488226, 'lng': -0.8890853};0;0;0;0;0;27/03/2020
Zaragoza;{'lat': 41.6488226, 'lng': -0.8890853};0;0;0;0;0;28/03/2020
Zaragoza;{'lat': 41.6488226, 'lng': -0.8890853};0;0;0;0;100;29/03/2020
Huesca;{'lat': 42.131845, 'lng': -0.4078058};0;0;0;0;0;30/03/2020
Zaragoza;{'lat': 41.6488226, 'lng': -0.8890853};0;0;0;0;0;30/03/2020
Huesca;{'lat': 42.131845, 'lng': -0.4078058};0;0;0;0;0;31/03/2020
Zaragoza;{'lat': 41.6488226, 'lng': -0.8890853};0;0;0;0;100;31/03/2020
Zaragoza;{'lat': 41.6488226, 'lng': -0.8890853};0;0;0;0;100;01/04/2020
Zaragoza;{'lat': 41.6488226, 'lng': -0.8890853};0;0;0;0;0;02/04/2020
Zaragoza;{'lat': 41.6488226, 'lng': -0.8890853};100;0;0;0;0;04/04/2020
Huesca;{'lat': 42.131845, 'lng': -0.4078058};0;0;0;0;0;05/04/2020
Zaragoza;{'lat': 41.6488226, 'lng': -0.8890853};0;0;0;0;0;05/04/2020
Huesca;{'lat': 42.131845, 'lng': -0.4078058};0;0;0;0;0;06/04/2020
